Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,No,Sensitive Threshold,53,91,142,17,0.37,0.76,0.68,0.27
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,No,Sensitive Learning,53,91,142,17,0.37,0.76,0.68,0.27
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,oversampling,No,53,211,22,17,0.2,0.76,0.44,-0.08
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,oversampling,Sensitive Threshold,53,211,22,17,0.2,0.76,0.43,-0.08
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,oversampling,Sensitive Learning,45,206,27,25,0.18,0.64,0.46,-0.13
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,undersampling,No,65,202,31,5,0.24,0.93,0.53,0.03
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,undersampling,Sensitive Threshold,65,202,31,5,0.24,0.93,0.53,0.03
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,undersampling,Sensitive Learning,24,34,199,46,0.41,0.34,0.6,0.21
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,SMOTE,No,56,97,136,14,0.37,0.8,0.69,0.27
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,SMOTE,Sensitive Threshold,56,97,136,14,0.37,0.8,0.69,0.27
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,SMOTE,Sensitive Learning,69,211,22,1,0.25,0.99,0.36,0.04
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,No,No,59,80,153,11,0.42,0.84,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,No,Sensitive Threshold,59,80,153,11,0.42,0.84,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,No,Sensitive Learning,59,80,153,11,0.42,0.84,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,oversampling,No,64,127,106,6,0.34,0.91,0.65,0.23
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,oversampling,Sensitive Threshold,64,127,106,6,0.34,0.91,0.68,0.23
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,oversampling,Sensitive Learning,53,206,27,17,0.2,0.76,0.5,-0.07
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,undersampling,No,67,159,74,3,0.3,0.96,0.64,0.15
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,undersampling,Sensitive Threshold,68,159,74,2,0.3,0.97,0.64,0.16
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,undersampling,Sensitive Learning,63,223,10,7,0.22,0.9,0.48,-0.03
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,SMOTE,No,59,83,150,11,0.42,0.84,0.74,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,SMOTE,Sensitive Threshold,59,83,150,11,0.42,0.84,0.74,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Best first,SMOTE,Sensitive Learning,63,191,42,7,0.25,0.9,0.66,0.04
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,No,No,59,80,153,11,0.42,0.84,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,No,Sensitive Threshold,59,80,153,11,0.42,0.84,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,No,Sensitive Learning,59,80,153,11,0.42,0.84,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,oversampling,No,64,127,106,6,0.34,0.91,0.65,0.23
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,oversampling,Sensitive Threshold,64,127,106,6,0.34,0.91,0.68,0.23
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,oversampling,Sensitive Learning,53,206,27,17,0.2,0.76,0.5,-0.07
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,undersampling,No,67,159,74,3,0.3,0.96,0.64,0.15
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,undersampling,Sensitive Threshold,68,159,74,2,0.3,0.97,0.64,0.16
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,undersampling,Sensitive Learning,63,223,10,7,0.22,0.9,0.48,-0.03
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,SMOTE,No,59,83,150,11,0.42,0.84,0.74,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,59,83,150,11,0.42,0.84,0.74,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,Greedy Backward,SMOTE,Sensitive Learning,63,191,42,7,0.25,0.9,0.66,0.04
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,No,No,18,7,226,52,0.72,0.26,0.8,0.29
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,No,Sensitive Threshold,21,9,224,49,0.7,0.3,0.63,0.33
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,No,Sensitive Learning,21,10,223,49,0.68,0.3,0.8,0.32
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,oversampling,No,17,4,229,53,0.81,0.24,0.74,0.3
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,oversampling,Sensitive Threshold,20,5,228,50,0.8,0.29,0.63,0.34
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,oversampling,Sensitive Learning,25,8,225,45,0.76,0.36,0.75,0.4
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,undersampling,No,20,7,226,50,0.74,0.29,0.76,0.33
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,undersampling,Sensitive Threshold,24,9,224,46,0.73,0.34,0.65,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,undersampling,Sensitive Learning,44,122,111,26,0.27,0.63,0.65,0.07
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,SMOTE,No,21,9,224,49,0.7,0.3,0.8,0.33
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,SMOTE,Sensitive Threshold,27,12,221,43,0.69,0.39,0.67,0.4
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,No,SMOTE,Sensitive Learning,24,9,224,46,0.73,0.34,0.75,0.37
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,No,No,30,14,219,40,0.68,0.43,0.82,0.42
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,No,Sensitive Threshold,61,101,132,9,0.38,0.87,0.72,0.3
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,No,Sensitive Learning,61,169,64,9,0.27,0.87,0.82,0.08
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,oversampling,No,40,127,106,30,0.24,0.57,0.57,0.02
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,oversampling,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,oversampling,Sensitive Learning,35,20,213,35,0.64,0.5,0.66,0.45
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,undersampling,No,49,80,153,21,0.38,0.7,0.75,0.28
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,undersampling,Sensitive Threshold,70,232,1,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,undersampling,Sensitive Learning,30,131,102,40,0.19,0.43,0.46,-0.09
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,SMOTE,No,32,16,217,38,0.67,0.46,0.8,0.44
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,SMOTE,Sensitive Threshold,61,148,85,9,0.29,0.87,0.62,0.14
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Best first,SMOTE,Sensitive Learning,49,112,121,21,0.3,0.7,0.75,0.15
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,No,No,30,14,219,40,0.68,0.43,0.82,0.42
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,No,Sensitive Threshold,61,101,132,9,0.38,0.87,0.72,0.3
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,No,Sensitive Learning,61,169,64,9,0.27,0.87,0.82,0.08
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,oversampling,No,40,127,106,30,0.24,0.57,0.57,0.02
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,35,20,213,35,0.64,0.5,0.66,0.45
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,undersampling,No,49,80,153,21,0.38,0.7,0.75,0.28
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,70,232,1,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,30,131,102,40,0.19,0.43,0.46,-0.09
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,SMOTE,No,32,16,217,38,0.67,0.46,0.8,0.44
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,61,148,85,9,0.29,0.87,0.62,0.14
BOOKKEEPER,1,8.85,33.55,23.1,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,49,112,121,21,0.3,0.7,0.75,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,No,No,29,69,333,34,0.3,0.46,0.76,0.23
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,No,Sensitive Threshold,63,282,120,0,0.18,1,0.65,0.1
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,No,Sensitive Learning,62,283,119,1,0.18,0.98,0.76,0.1
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,oversampling,No,44,124,278,19,0.26,0.7,0.74,0.23
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,oversampling,Sensitive Threshold,63,398,4,0,0.14,1,0.5,0
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,oversampling,Sensitive Learning,53,143,259,10,0.27,0.84,0.77,0.26
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,undersampling,No,51,166,236,12,0.24,0.81,0.75,0.2
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,undersampling,Sensitive Threshold,63,393,9,0,0.14,1,0.51,0.01
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,undersampling,Sensitive Learning,44,100,302,19,0.31,0.7,0.77,0.29
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,SMOTE,No,46,167,235,17,0.22,0.73,0.74,0.16
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,SMOTE,Sensitive Threshold,63,351,51,0,0.15,1,0.56,0.04
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,No,SMOTE,Sensitive Learning,62,324,78,1,0.16,0.98,0.75,0.06
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,No,No,22,59,343,41,0.27,0.35,0.74,0.18
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,No,Sensitive Threshold,61,265,137,2,0.19,0.97,0.65,0.11
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,No,Sensitive Learning,62,292,110,1,0.18,0.98,0.71,0.09
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,oversampling,No,44,140,262,19,0.24,0.7,0.71,0.19
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,oversampling,Sensitive Threshold,62,388,14,1,0.14,0.98,0.51,0.01
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,oversampling,Sensitive Learning,49,131,271,14,0.27,0.78,0.75,0.25
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,undersampling,No,41,134,268,22,0.23,0.65,0.71,0.18
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,undersampling,Sensitive Threshold,63,387,15,0,0.14,1,0.52,0.01
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,undersampling,Sensitive Learning,58,214,188,5,0.21,0.92,0.76,0.16
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,SMOTE,No,44,210,192,19,0.17,0.7,0.69,0.08
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,SMOTE,Sensitive Threshold,63,334,68,0,0.16,1,0.58,0.05
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Best first,SMOTE,Sensitive Learning,58,350,52,5,0.14,0.92,0.73,0.02
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,No,No,22,60,342,41,0.27,0.35,0.73,0.18
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,No,Sensitive Threshold,60,265,137,3,0.18,0.95,0.65,0.11
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,No,Sensitive Learning,62,281,121,1,0.18,0.98,0.72,0.1
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,oversampling,No,44,140,262,19,0.24,0.7,0.71,0.19
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,62,388,14,1,0.14,0.98,0.51,0.01
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,oversampling,Sensitive Learning,49,131,271,14,0.27,0.78,0.75,0.25
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,undersampling,No,41,134,268,22,0.23,0.65,0.71,0.18
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,63,387,15,0,0.14,1,0.52,0.01
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,undersampling,Sensitive Learning,58,214,188,5,0.21,0.92,0.76,0.16
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,SMOTE,No,44,210,192,19,0.17,0.7,0.69,0.08
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,63,334,68,0,0.16,1,0.58,0.05
BOOKKEEPER,2,17.76,28.31,13.55,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,58,350,52,5,0.14,0.92,0.73,0.02
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,No,No,29,109,293,34,0.21,0.46,0.6,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,No,Sensitive Threshold,30,109,293,33,0.22,0.48,0.6,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,No,Sensitive Learning,30,109,293,33,0.22,0.48,0.6,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,oversampling,No,39,152,250,24,0.2,0.62,0.63,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,oversampling,Sensitive Threshold,39,152,250,24,0.2,0.62,0.62,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,oversampling,Sensitive Learning,55,223,179,8,0.2,0.87,0.69,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,undersampling,No,44,168,234,19,0.21,0.7,0.64,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,undersampling,Sensitive Threshold,44,171,231,19,0.2,0.7,0.64,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,undersampling,Sensitive Learning,41,183,219,22,0.18,0.65,0.6,0.09
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,SMOTE,No,33,124,278,30,0.21,0.52,0.61,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,SMOTE,Sensitive Threshold,34,124,278,29,0.22,0.54,0.62,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,No,SMOTE,Sensitive Learning,52,238,164,11,0.18,0.83,0.6,0.09
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,No,No,33,97,305,30,0.25,0.52,0.66,0.2
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,No,Sensitive Threshold,34,121,281,29,0.22,0.54,0.62,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,No,Sensitive Learning,34,121,281,29,0.22,0.54,0.66,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,oversampling,No,40,150,252,23,0.21,0.63,0.63,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,oversampling,Sensitive Threshold,41,154,248,22,0.21,0.65,0.63,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,oversampling,Sensitive Learning,48,197,205,15,0.2,0.76,0.67,0.12
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,undersampling,No,43,160,242,20,0.21,0.68,0.64,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,undersampling,Sensitive Threshold,45,178,224,18,0.2,0.71,0.64,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,undersampling,Sensitive Learning,42,163,239,21,0.2,0.67,0.63,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,SMOTE,No,34,108,294,29,0.24,0.54,0.65,0.18
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,SMOTE,Sensitive Threshold,35,128,274,28,0.21,0.56,0.62,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Best first,SMOTE,Sensitive Learning,48,215,187,15,0.18,0.76,0.63,0.1
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,No,No,33,97,305,30,0.25,0.52,0.66,0.2
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,No,Sensitive Threshold,34,121,281,29,0.22,0.54,0.62,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,No,Sensitive Learning,34,121,281,29,0.22,0.54,0.66,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,oversampling,No,40,150,252,23,0.21,0.63,0.63,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,oversampling,Sensitive Threshold,41,154,248,22,0.21,0.65,0.63,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,oversampling,Sensitive Learning,48,197,205,15,0.2,0.76,0.67,0.12
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,undersampling,No,43,160,242,20,0.21,0.68,0.64,0.15
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,undersampling,Sensitive Threshold,45,178,224,18,0.2,0.71,0.64,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,undersampling,Sensitive Learning,42,163,239,21,0.2,0.67,0.63,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,SMOTE,No,34,108,294,29,0.24,0.54,0.65,0.18
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,35,128,274,28,0.21,0.56,0.62,0.14
BOOKKEEPER,2,17.76,28.31,13.55,Ibk,Greedy Backward,SMOTE,Sensitive Learning,48,215,187,15,0.18,0.76,0.63,0.1
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,No,No,22,40,362,41,0.35,0.35,0.78,0.25
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,No,Sensitive Threshold,23,49,353,40,0.32,0.37,0.62,0.23
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,No,Sensitive Learning,23,49,353,40,0.32,0.37,0.79,0.23
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,oversampling,No,34,81,321,29,0.3,0.54,0.78,0.25
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,oversampling,Sensitive Threshold,44,100,302,19,0.31,0.7,0.72,0.29
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,oversampling,Sensitive Learning,17,34,368,46,0.33,0.27,0.77,0.2
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,undersampling,No,22,41,361,41,0.35,0.35,0.78,0.25
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,undersampling,Sensitive Threshold,24,51,351,39,0.32,0.38,0.63,0.24
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,undersampling,Sensitive Learning,32,68,334,31,0.32,0.51,0.78,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,SMOTE,No,23,48,354,40,0.32,0.37,0.79,0.23
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,SMOTE,Sensitive Threshold,25,56,346,38,0.31,0.4,0.63,0.23
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,No,SMOTE,Sensitive Learning,30,63,339,33,0.32,0.48,0.79,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,No,No,31,65,337,32,0.32,0.49,0.77,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,No,Sensitive Threshold,44,100,302,19,0.31,0.7,0.72,0.29
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,No,Sensitive Learning,44,106,296,19,0.29,0.7,0.77,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,oversampling,No,32,65,337,31,0.33,0.51,0.72,0.28
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,oversampling,Sensitive Threshold,49,157,245,14,0.24,0.78,0.69,0.2
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,oversampling,Sensitive Learning,30,62,340,33,0.33,0.48,0.77,0.27
