Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,1,1.81,73.75,77.55,Ibk,No,SMOTE,Sensitive Threshold,16,16,60,6,0.5,0.73,0.76,0.44
AVRO,1,1.81,73.75,77.55,Ibk,No,SMOTE,Sensitive Learning,18,48,28,4,0.27,0.82,0.64,0.11
AVRO,1,1.81,73.75,77.55,Ibk,Best first,No,No,16,10,66,6,0.62,0.73,0.78,0.56
AVRO,1,1.81,73.75,77.55,Ibk,Best first,No,Sensitive Threshold,16,10,66,6,0.62,0.73,0.8,0.56
AVRO,1,1.81,73.75,77.55,Ibk,Best first,No,Sensitive Learning,16,10,66,6,0.62,0.73,0.78,0.56
AVRO,1,1.81,73.75,77.55,Ibk,Best first,oversampling,No,17,22,54,5,0.44,0.77,0.73,0.38
AVRO,1,1.81,73.75,77.55,Ibk,Best first,oversampling,Sensitive Threshold,17,22,54,5,0.44,0.77,0.74,0.38
AVRO,1,1.81,73.75,77.55,Ibk,Best first,oversampling,Sensitive Learning,21,58,18,1,0.27,0.95,0.61,0.1
AVRO,1,1.81,73.75,77.55,Ibk,Best first,undersampling,No,18,28,48,4,0.39,0.82,0.75,0.32
AVRO,1,1.81,73.75,77.55,Ibk,Best first,undersampling,Sensitive Threshold,18,28,48,4,0.39,0.82,0.72,0.32
AVRO,1,1.81,73.75,77.55,Ibk,Best first,undersampling,Sensitive Learning,22,65,11,0,0.25,1,0.57,0.07
AVRO,1,1.81,73.75,77.55,Ibk,Best first,SMOTE,No,16,14,62,6,0.53,0.73,0.77,0.48
AVRO,1,1.81,73.75,77.55,Ibk,Best first,SMOTE,Sensitive Threshold,16,14,62,6,0.53,0.73,0.77,0.48
AVRO,1,1.81,73.75,77.55,Ibk,Best first,SMOTE,Sensitive Learning,21,45,31,1,0.32,0.95,0.77,0.21
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,No,No,16,10,66,6,0.62,0.73,0.78,0.56
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,No,Sensitive Threshold,16,10,66,6,0.62,0.73,0.8,0.56
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,No,Sensitive Learning,16,10,66,6,0.62,0.73,0.78,0.56
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,oversampling,No,17,22,54,5,0.44,0.77,0.73,0.38
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,oversampling,Sensitive Threshold,17,22,54,5,0.44,0.77,0.74,0.38
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,oversampling,Sensitive Learning,21,58,18,1,0.27,0.95,0.61,0.1
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,undersampling,No,18,28,48,4,0.39,0.82,0.75,0.32
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,undersampling,Sensitive Threshold,18,28,48,4,0.39,0.82,0.72,0.32
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,undersampling,Sensitive Learning,22,65,11,0,0.25,1,0.57,0.07
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,SMOTE,No,16,14,62,6,0.53,0.73,0.77,0.48
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,16,14,62,6,0.53,0.73,0.77,0.48
AVRO,1,1.81,73.75,77.55,Ibk,Greedy Backward,SMOTE,Sensitive Learning,21,45,31,1,0.32,0.95,0.77,0.21
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,No,No,9,12,64,13,0.43,0.41,0.63,0.26
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,No,Sensitive Threshold,14,41,35,8,0.25,0.64,0.55,0.06
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,No,Sensitive Learning,14,41,35,8,0.25,0.64,0.61,0.06
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,oversampling,No,12,28,48,10,0.3,0.55,0.62,0.14
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,oversampling,Sensitive Threshold,14,47,29,8,0.23,0.64,0.51,0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,oversampling,Sensitive Learning,12,35,41,10,0.26,0.55,0.59,0.06
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,undersampling,No,12,26,50,10,0.32,0.55,0.6,0.16
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,undersampling,Sensitive Threshold,14,49,27,8,0.22,0.64,0.5,-0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,undersampling,Sensitive Learning,0,3,73,22,0,0,0.41,-0.06
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,SMOTE,No,13,34,42,9,0.28,0.59,0.63,0.1
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,SMOTE,Sensitive Threshold,14,48,28,8,0.23,0.64,0.5,0
AVRO,1,1.81,73.75,77.55,Naive Bayes,No,SMOTE,Sensitive Learning,13,41,35,9,0.24,0.59,0.55,0.03
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,No,No,12,16,60,10,0.43,0.55,0.66,0.31
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,No,Sensitive Threshold,14,50,26,8,0.22,0.64,0.49,-0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,No,Sensitive Learning,14,51,25,8,0.22,0.64,0.63,-0.02
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,oversampling,No,13,31,45,9,0.3,0.59,0.64,0.14
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,oversampling,Sensitive Threshold,14,47,29,8,0.23,0.64,0.51,0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,oversampling,Sensitive Learning,14,35,41,8,0.29,0.64,0.63,0.12
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,undersampling,No,13,32,44,9,0.29,0.59,0.62,0.12
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,undersampling,Sensitive Threshold,15,52,24,7,0.22,0.68,0.5,-0
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,undersampling,Sensitive Learning,22,75,1,0,0.23,1,0.75,0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,SMOTE,No,14,37,39,8,0.27,0.64,0.66,0.1
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,SMOTE,Sensitive Threshold,14,51,25,8,0.22,0.64,0.48,-0.02
AVRO,1,1.81,73.75,77.55,Naive Bayes,Best first,SMOTE,Sensitive Learning,22,70,6,0,0.24,1,0.73,0.04
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,No,No,12,16,60,10,0.43,0.55,0.66,0.31
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,No,Sensitive Threshold,14,50,26,8,0.22,0.64,0.49,-0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,No,Sensitive Learning,14,51,25,8,0.22,0.64,0.63,-0.02
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,oversampling,No,13,31,45,9,0.3,0.59,0.64,0.14
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,14,47,29,8,0.23,0.64,0.51,0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,14,35,41,8,0.29,0.64,0.63,0.12
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,undersampling,No,13,32,44,9,0.29,0.59,0.62,0.12
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,15,52,24,7,0.22,0.68,0.5,-0
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,22,75,1,0,0.23,1,0.75,0.01
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,SMOTE,No,14,37,39,8,0.27,0.64,0.66,0.1
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,14,51,25,8,0.22,0.64,0.48,-0.02
AVRO,1,1.81,73.75,77.55,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,22,70,6,0,0.24,1,0.73,0.04
AVRO,2,4.04,75.84,78.64,Random Forest,No,No,No,11,0,81,11,1,0.5,0.98,0.61
AVRO,2,4.04,75.84,78.64,Random Forest,No,No,Sensitive Threshold,22,67,14,0,0.25,1,0.59,0.08
AVRO,2,4.04,75.84,78.64,Random Forest,No,No,Sensitive Learning,22,46,35,0,0.32,1,0.96,0.25
AVRO,2,4.04,75.84,78.64,Random Forest,No,oversampling,No,20,9,72,2,0.69,0.91,0.95,0.72
AVRO,2,4.04,75.84,78.64,Random Forest,No,oversampling,Sensitive Threshold,22,55,26,0,0.29,1,0.66,0.17
AVRO,2,4.04,75.84,78.64,Random Forest,No,oversampling,Sensitive Learning,20,58,23,2,0.26,0.91,0.87,0.1
AVRO,2,4.04,75.84,78.64,Random Forest,No,undersampling,No,22,13,68,0,0.63,1,0.96,0.69
AVRO,2,4.04,75.84,78.64,Random Forest,No,undersampling,Sensitive Threshold,22,81,0,0,0.21,1,0.5,0
AVRO,2,4.04,75.84,78.64,Random Forest,No,undersampling,Sensitive Learning,22,72,9,0,0.23,1,0.73,0.05
AVRO,2,4.04,75.84,78.64,Random Forest,No,SMOTE,No,22,8,73,0,0.73,1,0.99,0.8
AVRO,2,4.04,75.84,78.64,Random Forest,No,SMOTE,Sensitive Threshold,22,80,1,0,0.22,1,0.51,0.01
AVRO,2,4.04,75.84,78.64,Random Forest,No,SMOTE,Sensitive Learning,22,77,4,0,0.22,1,0.96,0.02
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,No,No,15,0,81,7,1,0.68,0.99,0.77
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,No,Sensitive Threshold,22,65,16,0,0.25,1,0.6,0.1
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,No,Sensitive Learning,22,53,28,0,0.29,1,0.99,0.18
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,oversampling,No,22,24,57,0,0.48,1,0.98,0.5
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,oversampling,Sensitive Threshold,22,67,14,0,0.25,1,0.59,0.08
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,oversampling,Sensitive Learning,22,59,22,0,0.27,1,0.91,0.14
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,undersampling,No,22,42,39,0,0.34,1,0.97,0.28
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,undersampling,Sensitive Threshold,22,80,1,0,0.22,1,0.51,0.01
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,undersampling,Sensitive Learning,21,58,23,1,0.27,0.95,0.64,0.12
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,SMOTE,No,22,6,75,0,0.79,1,1,0.84
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,SMOTE,Sensitive Threshold,22,80,1,0,0.22,1,0.51,0.01
AVRO,2,4.04,75.84,78.64,Random Forest,Best first,SMOTE,Sensitive Learning,22,59,22,0,0.27,1,0.89,0.14
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,No,No,15,1,80,7,0.94,0.68,0.99,0.74
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,No,Sensitive Threshold,22,63,18,0,0.26,1,0.61,0.11
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,No,Sensitive Learning,22,49,32,0,0.31,1,0.99,0.22
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,oversampling,No,22,24,57,0,0.48,1,0.98,0.5
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,22,67,14,0,0.25,1,0.59,0.08
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,oversampling,Sensitive Learning,22,59,22,0,0.27,1,0.91,0.14
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,undersampling,No,22,42,39,0,0.34,1,0.97,0.28
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,22,80,1,0,0.22,1,0.51,0.01
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,undersampling,Sensitive Learning,21,58,23,1,0.27,0.95,0.64,0.12
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,SMOTE,No,22,6,75,0,0.79,1,1,0.84
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,22,80,1,0,0.22,1,0.51,0.01
AVRO,2,4.04,75.84,78.64,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,22,59,22,0,0.27,1,0.89,0.14
AVRO,2,4.04,75.84,78.64,Ibk,No,No,No,10,1,80,12,0.91,0.45,0.72,0.54
AVRO,2,4.04,75.84,78.64,Ibk,No,No,Sensitive Threshold,10,1,80,12,0.91,0.45,0.72,0.54
AVRO,2,4.04,75.84,78.64,Ibk,No,No,Sensitive Learning,10,1,80,12,0.91,0.45,0.72,0.54
AVRO,2,4.04,75.84,78.64,Ibk,No,oversampling,No,10,1,80,12,0.91,0.45,0.76,0.54
AVRO,2,4.04,75.84,78.64,Ibk,No,oversampling,Sensitive Threshold,10,1,80,12,0.91,0.45,0.72,0.54
AVRO,2,4.04,75.84,78.64,Ibk,No,oversampling,Sensitive Learning,20,67,14,2,0.23,0.91,0.53,0.04
AVRO,2,4.04,75.84,78.64,Ibk,No,undersampling,No,8,4,77,14,0.67,0.36,0.66,0.38
AVRO,2,4.04,75.84,78.64,Ibk,No,undersampling,Sensitive Threshold,8,4,77,14,0.67,0.36,0.66,0.38
AVRO,2,4.04,75.84,78.64,Ibk,No,undersampling,Sensitive Learning,22,71,10,0,0.24,1,0.56,0.06
AVRO,2,4.04,75.84,78.64,Ibk,No,SMOTE,No,13,2,79,9,0.87,0.59,0.78,0.64
AVRO,2,4.04,75.84,78.64,Ibk,No,SMOTE,Sensitive Threshold,13,2,79,9,0.87,0.59,0.78,0.64
AVRO,2,4.04,75.84,78.64,Ibk,No,SMOTE,Sensitive Learning,21,45,36,1,0.32,0.95,0.75,0.23
AVRO,2,4.04,75.84,78.64,Ibk,Best first,No,No,17,3,78,5,0.85,0.77,0.86,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Best first,No,Sensitive Threshold,17,3,78,5,0.85,0.77,0.87,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Best first,No,Sensitive Learning,17,3,78,5,0.85,0.77,0.86,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Best first,oversampling,No,17,7,74,5,0.71,0.77,0.88,0.66
AVRO,2,4.04,75.84,78.64,Ibk,Best first,oversampling,Sensitive Threshold,17,7,74,5,0.71,0.77,0.84,0.66
AVRO,2,4.04,75.84,78.64,Ibk,Best first,oversampling,Sensitive Learning,20,51,30,2,0.28,0.91,0.64,0.15
AVRO,2,4.04,75.84,78.64,Ibk,Best first,undersampling,No,18,8,73,4,0.69,0.82,0.87,0.67
AVRO,2,4.04,75.84,78.64,Ibk,Best first,undersampling,Sensitive Threshold,18,8,73,4,0.69,0.82,0.86,0.67
AVRO,2,4.04,75.84,78.64,Ibk,Best first,undersampling,Sensitive Learning,22,76,5,0,0.22,1,0.53,0.03
AVRO,2,4.04,75.84,78.64,Ibk,Best first,SMOTE,No,17,3,78,5,0.85,0.77,0.86,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Best first,SMOTE,Sensitive Threshold,17,3,78,5,0.85,0.77,0.87,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Best first,SMOTE,Sensitive Learning,19,23,58,3,0.45,0.86,0.77,0.44
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,No,No,17,3,78,5,0.85,0.77,0.86,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,No,Sensitive Threshold,17,3,78,5,0.85,0.77,0.87,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,No,Sensitive Learning,17,3,78,5,0.85,0.77,0.86,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,oversampling,No,17,7,74,5,0.71,0.77,0.88,0.66
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,oversampling,Sensitive Threshold,17,7,74,5,0.71,0.77,0.84,0.66
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,oversampling,Sensitive Learning,20,51,30,2,0.28,0.91,0.64,0.15
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,undersampling,No,18,8,73,4,0.69,0.82,0.87,0.67
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,undersampling,Sensitive Threshold,18,8,73,4,0.69,0.82,0.86,0.67
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,undersampling,Sensitive Learning,22,76,5,0,0.22,1,0.53,0.03
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,SMOTE,No,17,3,78,5,0.85,0.77,0.86,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,17,3,78,5,0.85,0.77,0.87,0.76
AVRO,2,4.04,75.84,78.64,Ibk,Greedy Backward,SMOTE,Sensitive Learning,19,23,58,3,0.45,0.86,0.77,0.44
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,No,No,0,1,80,22,0,0,0.76,-0.02
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,No,Sensitive Threshold,3,3,78,19,0.5,0.14,0.55,0.14
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,No,Sensitive Learning,8,5,76,14,0.62,0.36,0.82,0.35
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,oversampling,No,3,11,70,19,0.21,0.14,0.67,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,oversampling,Sensitive Threshold,20,41,40,2,0.33,0.91,0.7,0.24
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,oversampling,Sensitive Learning,10,3,78,12,0.77,0.45,0.77,0.49
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,undersampling,No,0,2,79,22,0,0,0.53,-0.04
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,undersampling,Sensitive Threshold,7,43,38,15,0.14,0.32,0.39,-0.15
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,undersampling,Sensitive Learning,22,81,0,0,0.21,1,0.61,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,SMOTE,No,2,3,78,20,0.4,0.09,0.75,0.07
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,SMOTE,Sensitive Threshold,14,41,40,8,0.25,0.64,0.57,0.08
AVRO,2,4.04,75.84,78.64,Naive Bayes,No,SMOTE,Sensitive Learning,22,73,8,0,0.23,1,0.87,0.04
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,No,No,0,1,80,22,0,0,0.96,-0.02
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,No,Sensitive Threshold,22,30,51,0,0.42,1,0.81,0.42
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,No,Sensitive Learning,22,81,0,0,0.21,1,0.97,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,oversampling,No,15,5,76,7,0.75,0.68,0.94,0.64
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,oversampling,Sensitive Threshold,22,68,13,0,0.24,1,0.58,0.08
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,oversampling,Sensitive Learning,13,3,78,9,0.81,0.59,0.75,0.61
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,undersampling,No,16,5,76,6,0.76,0.73,0.86,0.68
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,undersampling,Sensitive Threshold,22,81,0,0,0.21,1,0.5,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,undersampling,Sensitive Learning,22,76,5,0,0.22,1,0.48,0.03
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,SMOTE,No,19,6,75,3,0.76,0.86,0.95,0.75
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,SMOTE,Sensitive Threshold,22,81,0,0,0.21,1,0.5,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,Best first,SMOTE,Sensitive Learning,22,60,21,0,0.27,1,0.84,0.13
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,No,No,0,1,80,22,0,0,0.96,-0.02
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,No,Sensitive Threshold,22,30,51,0,0.42,1,0.81,0.42
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,No,Sensitive Learning,22,81,0,0,0.21,1,0.97,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,oversampling,No,15,5,76,7,0.75,0.68,0.94,0.64
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,22,68,13,0,0.24,1,0.58,0.08
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,13,3,78,9,0.81,0.59,0.75,0.61
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,undersampling,No,16,5,76,6,0.76,0.73,0.86,0.68
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,22,81,0,0,0.21,1,0.5,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,22,76,5,0,0.22,1,0.48,0.03
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,SMOTE,No,19,6,75,3,0.76,0.86,0.95,0.75
